symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2015-03-24,4.6,0–20,0.2255,0.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005582,0,33.0,bottom 50%
BTCUSDT,2015-03-25,3.9,0–20,0.2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366,1,29.2,bottom 50%
BTCUSDT,2015-03-26,3.3,0–20,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017998,1,26.0,bottom 50%
BTCUSDT,2015-03-27,3.6,0–20,0.2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029523,1,27.7,bottom 50%
BTCUSDT,2015-03-28,2.1,0–20,0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003556,1,19.2,bottom 50%
BTCUSDT,2015-03-29,3.9,0–20,0.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073688,1,29.2,bottom 50%
BTCUSDT,2015-03-30,2.7,0–20,0.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032182,1,22.7,bottom 50%
BTCUSDT,2015-03-31,3.3,0–20,0.1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036671,1,26.0,bottom 50%
BTCUSDT,2015-04-01,11.8,0–20,0.1403,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.009099,0,71.2,top 50%
BTCUSDT,2015-04-02,10.4,0–20,0.0597,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.036873,0,60.6,top 50%
BTCUSDT,2015-04-03,10.0,0–20,0.0415,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.071759,0,58.1,top 50%
BTCUSDT,2015-04-04,10.2,0–20,0.0498,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.067581,0,59.0,top 50%
BTCUSDT,2015-04-05,9.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.093803,0,53.9,top 50%
BTCUSDT,2015-04-06,9.7,0–20,0.0243,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.120963,0,56.0,top 50%
BTCUSDT,2015-04-07,10.3,0–20,0.0563,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.134375,0,59.5,top 50%
BTCUSDT,2015-04-08,14.3,0–20,0.1609,0.0,0.0,0.0,0.8454,0.0,0.3446,0.0,0.0,0.0,-0.086478,0,86.7,top 25%
BTCUSDT,2015-04-09,12.5,0–20,0.1771,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.06198,0,76.7,top 25%
BTCUSDT,2015-04-10,14.1,0–20,0.2636,0.0,0.0,0.0,0.8454,0.0,0.0,0.01,0.0,0.0,-0.055873,0,85.9,top 25%
BTCUSDT,2015-04-11,13.9,0–20,0.2546,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.055785,0,85.2,top 25%
BTCUSDT,2015-04-12,14.0,0–20,0.2593,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.057391,0,85.5,top 25%
BTCUSDT,2015-04-13,20.8,20–40,0.3813,0.1972,0.0,0.0,0.8454,0.0,0.3454,0.0,0.0,0.0,0.000174,1,98.8,top 10%
BTCUSDT,2015-04-14,21.8,20–40,0.4288,0.1637,0.0,0.0,0.8454,0.0,0.4388,0.0,0.0,0.0,0.073508,1,99.2,top 10%
BTCUSDT,2015-04-15,15.3,0–20,0.3338,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.046209,1,90.2,top 10%
BTCUSDT,2015-04-16,13.7,0–20,0.2435,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.034514,1,84.4,top 25%
BTCUSDT,2015-04-17,14.8,0–20,0.3044,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.037625,1,88.3,top 25%
BTCUSDT,2015-04-18,14.6,0–20,0.295,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.013584,1,87.7,top 25%
BTCUSDT,2015-04-19,14.8,0–20,0.3036,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.014241,0,88.3,top 25%
BTCUSDT,2015-04-20,14.0,0–20,0.2594,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.020746,1,85.5,top 25%
BTCUSDT,2015-04-21,10.3,0–20,0.0567,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.040014,0,59.5,top 50%
BTCUSDT,2015-04-22,10.6,0–20,0.0732,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.035734,0,62.2,top 50%
BTCUSDT,2015-04-23,9.9,0–20,0.0325,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,-0.001341,0,57.2,top 50%
BTCUSDT,2015-04-24,11.4,0–20,0.1146,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.003507,1,68.6,top 50%
BTCUSDT,2015-04-25,12.6,0–20,0.1846,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.037722,1,77.2,top 25%
BTCUSDT,2015-04-26,16.5,0–20,0.2729,0.0,0.0,0.0,0.8454,0.0,0.3814,0.0,0.0,0.0,0.095374,1,94.1,top 10%
BTCUSDT,2015-04-27,11.0,0–20,0.0925,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.042445,1,65.1,top 50%
BTCUSDT,2015-04-28,11.8,0–20,0.1383,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.045454,1,71.2,top 50%
BTCUSDT,2015-04-29,11.8,0–20,0.1389,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.017599,1,71.2,top 50%
BTCUSDT,2015-04-30,9.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.005035,1,53.9,top 50%
BTCUSDT,2015-05-01,6.7,0–20,0.0299,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.050776,1,45.6,bottom 50%
BTCUSDT,2015-05-02,6.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.029379,1,43.9,bottom 50%
BTCUSDT,2015-05-03,6.3,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.03,0.0,0.0,-0.000258,0,44.6,bottom 50%
BTCUSDT,2015-05-04,7.1,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1606,0.0,0.0,0.013137,1,46.9,bottom 50%
BTCUSDT,2015-05-05,7.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.275,0.0,0.0,0.021137,1,49.1,bottom 50%
BTCUSDT,2015-05-06,9.9,0–20,0.0804,0.0,0.0,0.0,0.5591,0.0,0.3132,0.0759,0.0,0.0,0.028701,1,57.2,top 50%
BTCUSDT,2015-05-07,7.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.273,0.0,0.0,-0.001706,0,49.1,bottom 50%
BTCUSDT,2015-05-08,8.5,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3862,0.0,0.0,-0.025662,0,51.1,top 50%
BTCUSDT,2015-05-09,8.4,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3731,0.0,0.0,-0.023483,0,50.8,top 50%
BTCUSDT,2015-05-10,7.7,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.2604,0.0,0.0,-0.01454,0,48.8,bottom 50%
BTCUSDT,2015-05-11,6.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.03729,0,43.9,bottom 50%
BTCUSDT,2015-05-12,6.6,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0685,0.0,0.0,-0.038011,0,45.3,bottom 50%
BTCUSDT,2015-05-13,7.2,0–20,0.0095,0.0,0.0,0.0,0.5591,0.0,0.0,0.1517,0.0,0.0,-0.00998,0,47.1,bottom 50%
BTCUSDT,2015-05-14,7.5,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.2238,0.0,0.0,-0.00669,0,48.3,bottom 50%
BTCUSDT,2015-05-15,8.0,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3037,0.0,0.0,0.011544,1,49.6,bottom 50%
BTCUSDT,2015-05-16,9.5,0–20,0.0161,0.0,0.0,0.0,0.5591,0.0,0.0,0.505,0.0,0.0,0.011514,1,55.1,top 50%
BTCUSDT,2015-05-17,7.7,0–20,0.0017,0.0,0.0,0.0,0.5591,0.0,0.0,0.2533,0.0,0.0,0.017529,1,48.8,bottom 50%
BTCUSDT,2015-05-18,9.0,0–20,0.0813,0.0,0.0,0.0,0.5591,0.0,0.0,0.2297,0.0,0.0,0.017081,1,52.4,top 50%
BTCUSDT,2015-05-19,9.5,0–20,0.106,0.0,0.0,0.0,0.5591,0.0,0.0,0.2411,0.0,0.0,0.022285,1,55.1,top 50%
BTCUSDT,2015-05-20,7.3,0–20,0.0526,0.0,0.0,0.0,0.5591,0.0,0.0,0.0304,0.0,0.0,0.013952,1,47.3,bottom 50%
BTCUSDT,2015-05-21,7.0,0–20,0.0187,0.0,0.0,0.0,0.5591,0.0,0.0,0.0875,0.0,0.0,0.00877,1,46.6,bottom 50%
BTCUSDT,2015-05-22,6.4,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0404,0.0,0.0,-0.01353,0,44.8,bottom 50%
BTCUSDT,2015-05-23,6.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.023138,0,43.9,bottom 50%
BTCUSDT,2015-05-24,6.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.044668,0,43.9,bottom 50%
BTCUSDT,2015-05-25,6.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.05982,0,43.9,bottom 50%
BTCUSDT,2015-05-26,6.9,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1219,0.0,0.0,-0.047711,0,46.3,bottom 50%
BTCUSDT,2015-05-27,6.5,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0627,0.0,0.0,-0.048082,0,45.0,bottom 50%
BTCUSDT,2015-05-28,6.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.055112,0,43.9,bottom 50%
BTCUSDT,2015-05-29,6.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.05122,0,43.9,bottom 50%
BTCUSDT,2015-05-30,8.1,0–20,0.1096,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.03311,0,49.9,bottom 50%
BTCUSDT,2015-05-31,10.5,0–20,0.1927,0.0646,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.031752,0,61.7,top 50%
BTCUSDT,2015-06-01,14.0,0–20,0.3443,0.3923,0.0,0.0,0.0,0.0,0.4509,0.0,0.0,0.0,0.024954,1,85.5,top 25%
BTCUSDT,2015-06-02,4.7,0–20,0.2446,0.0126,0.0,0.0,0.0,0.0,0.0,0.0207,0.0,0.0,0.014371,1,33.4,bottom 50%
BTCUSDT,2015-06-03,4.4,0–20,0.2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.012967,1,31.8,bottom 50%
BTCUSDT,2015-06-04,5.0,0–20,0.2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023988,1,34.7,bottom 50%
BTCUSDT,2015-06-05,4.5,0–20,0.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02236,1,32.4,bottom 50%
BTCUSDT,2015-06-06,4.0,0–20,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030064,1,29.9,bottom 50%
BTCUSDT,2015-06-07,5.2,0–20,0.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047837,1,35.5,bottom 50%
BTCUSDT,2015-06-08,1.6,0–20,0.0862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036474,1,15.8,bottom 50%
BTCUSDT,2015-06-09,1.2,0–20,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095382,1,13.3,bottom 50%
BTCUSDT,2015-06-10,1.4,0–20,0.0753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089514,1,14.7,bottom 50%
BTCUSDT,2015-06-11,0.8,0–20,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403,1,10.7,bottom 50%
BTCUSDT,2015-06-12,0.6,0–20,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063588,1,9.5,bottom 50%
BTCUSDT,2015-06-13,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05512,1,3.3,bottom 50%
BTCUSDT,2015-06-14,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044536,1,3.3,bottom 50%
BTCUSDT,2015-06-15,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042931,1,3.3,bottom 50%
BTCUSDT,2015-06-16,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026302,0,3.3,bottom 50%
BTCUSDT,2015-06-17,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035177,0,3.3,bottom 50%
BTCUSDT,2015-06-18,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024931,0,3.3,bottom 50%
BTCUSDT,2015-06-19,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,-0.004137,0,3.3,bottom 50%
BTCUSDT,2015-06-20,0.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492,0.0,0.0,0.023563,1,11.4,bottom 50%
BTCUSDT,2015-06-21,3.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099,0.0,0.0,0.020771,1,28.2,bottom 50%
BTCUSDT,2015-06-22,3.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152,0.0,0.0,0.040787,1,25.0,bottom 50%
BTCUSDT,2015-06-23,3.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024,0.0,0.0,0.076858,1,24.4,bottom 50%
BTCUSDT,2015-06-24,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445,0.0,0.0,0.07528,1,22.7,bottom 50%
BTCUSDT,2015-06-25,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459,0.0,0.0,0.051948,1,22.7,bottom 50%
BTCUSDT,2015-06-26,2.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055,0.0,0.0,0.052308,1,21.1,bottom 50%
BTCUSDT,2015-06-27,3.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496,0.0,0.0,0.039428,1,26.0,bottom 50%
BTCUSDT,2015-06-28,2.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526,0.0,0.0,0.091972,1,19.2,bottom 50%
BTCUSDT,2015-06-29,1.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675,0.0,0.0,0.046549,1,15.8,bottom 50%
BTCUSDT,2015-06-30,2.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314,0.0,0.0,0.011917,1,18.5,bottom 50%
BTCUSDT,2015-07-01,12.3,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.321,0.0,0.0,0.047034,1,75.4,top 25%
BTCUSDT,2015-07-02,13.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.4648,0.0,0.0,0.054093,1,80.7,top 25%
BTCUSDT,2015-07-03,12.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3678,0.0,0.0,0.111409,1,77.2,top 25%
BTCUSDT,2015-07-04,13.5,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5111,0.0,0.0,0.123537,1,83.4,top 25%
BTCUSDT,2015-07-05,13.8,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5728,0.0,0.0,0.143259,1,84.8,top 25%
BTCUSDT,2015-07-06,11.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1602,0.0,0.0,0.085581,1,68.6,top 50%
BTCUSDT,2015-07-07,11.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1281,0.0,0.0,0.079851,1,67.1,top 50%
BTCUSDT,2015-07-08,11.3,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1555,0.0,0.0,0.055557,1,67.9,top 50%
BTCUSDT,2015-07-09,12.5,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3434,0.0,0.0,0.032913,1,76.7,top 25%
BTCUSDT,2015-07-10,13.8,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5704,0.0,0.0,-0.019032,0,84.8,top 25%
BTCUSDT,2015-07-11,13.8,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5602,0.0,0.0,-0.062139,0,84.8,top 25%
BTCUSDT,2015-07-12,13.1,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.4543,0.0,0.0,-0.119836,0,80.2,top 25%
BTCUSDT,2015-07-13,13.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5847,0.0,0.0,-0.044762,0,85.2,top 25%
BTCUSDT,2015-07-14,14.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.6373,0.0,0.0,-0.040461,0,86.3,top 25%
BTCUSDT,2015-07-15,15.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.8697,0.0,0.0,-0.030112,0,91.4,top 10%
BTCUSDT,2015-07-16,16.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.9644,0.0,0.0,-0.007336,0,93.2,top 10%
BTCUSDT,2015-07-17,16.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,1.0,0.0,0.0,0.03151,1,93.7,top 10%
BTCUSDT,2015-07-18,15.3,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.8135,0.0,0.0,0.050185,1,90.2,top 10%
BTCUSDT,2015-07-19,13.8,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5628,0.0,0.0,0.069704,1,84.8,top 25%
BTCUSDT,2015-07-20,12.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.4222,0.0,0.0,0.052487,1,79.2,top 25%
BTCUSDT,2015-07-21,12.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3733,0.0,0.0,0.06741,1,77.2,top 25%
BTCUSDT,2015-07-22,13.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.4672,0.0,0.0,0.044614,1,80.7,top 25%
BTCUSDT,2015-07-23,12.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3636,0.0,0.0,0.042286,1,77.2,top 25%
BTCUSDT,2015-07-24,11.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.257,0.0,0.0,-0.012585,0,71.8,top 50%
BTCUSDT,2015-07-25,11.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1345,0.0,0.0,-0.024579,0,67.1,top 50%
BTCUSDT,2015-07-26,11.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1342,0.0,0.0,-0.034412,0,67.1,top 50%
BTCUSDT,2015-07-27,11.7,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.2191,0.0,0.0,-0.042221,0,70.7,top 50%
BTCUSDT,2015-07-28,11.0,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1037,0.0,0.0,-0.031278,0,65.1,top 50%
BTCUSDT,2015-07-29,12.5,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3554,0.0,0.0,-0.026617,0,76.7,top 25%
BTCUSDT,2015-07-30,10.8,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0665,0.0,0.0,-0.031784,0,63.4,top 50%
BTCUSDT,2015-07-31,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,-0.017794,0,60.6,top 50%
BTCUSDT,2015-08-01,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073167,0,3.3,bottom 50%
BTCUSDT,2015-08-02,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,-0.062032,0,7.2,bottom 50%
BTCUSDT,2015-08-03,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359,0.0,0.0,-0.059585,0,7.2,bottom 50%
BTCUSDT,2015-08-04,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.0,0.0,-0.052002,0,7.2,bottom 50%
BTCUSDT,2015-08-05,0.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168,0.0,0.0,-0.055009,0,10.1,bottom 50%
BTCUSDT,2015-08-06,1.0,0–20,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.0,0.0,-0.05204,0,12.0,bottom 50%
BTCUSDT,2015-08-07,1.2,0–20,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.1388,0.0,0.0,-0.049734,0,13.3,bottom 50%
BTCUSDT,2015-08-08,15.2,0–20,0.3074,0.2782,0.0,0.0,0.0,0.0,0.8848,0.1291,0.0,0.0,0.002123,1,89.6,top 25%
BTCUSDT,2015-08-09,4.6,0–20,0.2223,0.0,0.0,0.0,0.0,0.0,0.0,0.1039,0.0,0.0,-0.024807,0,33.0,bottom 50%
BTCUSDT,2015-08-10,4.8,0–20,0.2304,0.0,0.0,0.0,0.0,0.0,0.0,0.1029,0.0,0.0,-0.024555,0,33.9,bottom 50%
BTCUSDT,2015-08-11,2.1,0–20,0.1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0237,0.0,0.0,-0.219342,0,19.2,bottom 50%
BTCUSDT,2015-08-12,3.4,0–20,0.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,-0.149007,0,26.6,bottom 50%
BTCUSDT,2015-08-13,3.6,0–20,0.2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.108793,0,27.7,bottom 50%
BTCUSDT,2015-08-14,3.0,0–20,0.1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124627,0,24.4,bottom 50%
BTCUSDT,2015-08-15,4.1,0–20,0.2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119139,0,30.4,bottom 50%
BTCUSDT,2015-08-16,4.9,0–20,0.2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117358,0,34.3,bottom 50%
BTCUSDT,2015-08-17,5.0,0–20,0.2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184052,0,34.7,bottom 50%
BTCUSDT,2015-08-18,22.9,20–40,0.6361,0.4768,0.0,0.0,0.0,0.0,0.8743,0.0,0.0,0.0,0.049887,1,99.4,top 10%
BTCUSDT,2015-08-19,13.1,0–20,0.3896,0.0326,0.0,0.0,0.0,0.0,0.9388,0.0,0.0,0.0,-0.003763,0,80.2,top 25%
BTCUSDT,2015-08-20,4.9,0–20,0.2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044959,0,34.3,bottom 50%
BTCUSDT,2015-08-21,5.3,0–20,0.2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005044,0,35.9,bottom 50%
BTCUSDT,2015-08-22,5.6,0–20,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002648,0,36.9,bottom 50%
BTCUSDT,2015-08-23,5.9,0–20,0.3279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002595,1,37.8,bottom 50%
BTCUSDT,2015-08-24,12.4,0–20,0.4446,0.0,0.0,0.0,0.0,0.0,0.7373,0.0,0.0,0.0,0.092929,1,76.1,top 25%
BTCUSDT,2015-08-25,8.5,0–20,0.2926,0.0,0.0,0.0,0.0,0.0,0.5362,0.0,0.0,0.0,0.029385,1,51.1,top 50%
BTCUSDT,2015-08-26,4.3,0–20,0.2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01529,1,31.3,bottom 50%
BTCUSDT,2015-08-27,4.5,0–20,0.2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01074,1,32.4,bottom 50%
BTCUSDT,2015-08-28,2.9,0–20,0.1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004745,0,23.9,bottom 50%
BTCUSDT,2015-08-29,3.2,0–20,0.1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228,1,25.4,bottom 50%
BTCUSDT,2015-08-30,3.4,0–20,0.1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843,1,26.6,bottom 50%
BTCUSDT,2015-08-31,3.0,0–20,0.1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042559,1,24.4,bottom 50%
BTCUSDT,2015-09-01,3.4,0–20,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067885,1,26.6,bottom 50%
BTCUSDT,2015-09-02,3.0,0–20,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038747,1,24.4,bottom 50%
BTCUSDT,2015-09-03,3.5,0–20,0.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049713,1,27.2,bottom 50%
BTCUSDT,2015-09-04,2.5,0–20,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042593,1,21.5,bottom 50%
BTCUSDT,2015-09-05,1.1,0–20,0.0591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000894,1,12.5,bottom 50%
BTCUSDT,2015-09-06,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038893,0,3.3,bottom 50%
BTCUSDT,2015-09-07,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511,0.0,0.0,-0.03837,0,22.7,bottom 50%
BTCUSDT,2015-09-08,0.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.0,0.0,-0.054608,0,6.7,bottom 50%
