symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,f11_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2015-03-15,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.064363,0,29.7,bottom 50%
BTCUSDT,2015-03-16,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.082084,0,29.7,bottom 50%
BTCUSDT,2015-03-17,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.139787,0,29.7,bottom 50%
BTCUSDT,2015-03-18,11.8,0–20,0.1461,0.0,0.0,0.0,0.0,0.0,0.6473,0.9291,0.0,0.0,0.0,-0.039415,0,64.6,top 50%
BTCUSDT,2015-03-19,11.9,0–20,0.0935,0.0,0.0,0.0,0.0,0.0,0.5663,0.5116,0.0,0.0,0.5651,-0.047507,0,65.2,top 50%
BTCUSDT,2015-03-20,8.8,0–20,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.5775,0.0,0.0,0.5651,-0.056237,0,44.5,bottom 50%
BTCUSDT,2015-03-21,8.7,0–20,0.1016,0.0,0.0,0.0,0.0,0.0,0.0,0.5226,0.0,0.0,0.5651,-0.027793,0,44.0,bottom 50%
BTCUSDT,2015-03-22,5.0,0–20,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.1674,0.0,0.0,0.5651,-0.094219,0,23.5,bottom 50%
BTCUSDT,2015-03-23,0.3,0–20,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072033,0,4.4,bottom 50%
BTCUSDT,2015-03-24,4.1,0–20,0.2255,0.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005582,0,19.3,bottom 50%
BTCUSDT,2015-03-25,3.5,0–20,0.2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366,1,15.9,bottom 50%
BTCUSDT,2015-03-26,3.0,0–20,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017998,1,14.2,bottom 50%
BTCUSDT,2015-03-27,6.8,0–20,0.2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.029523,1,35.1,bottom 50%
BTCUSDT,2015-03-28,5.5,0–20,0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.003556,1,25.6,bottom 50%
BTCUSDT,2015-03-29,7.1,0–20,0.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.073688,1,36.2,bottom 50%
BTCUSDT,2015-03-30,6.0,0–20,0.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.032182,1,29.7,bottom 50%
BTCUSDT,2015-03-31,3.0,0–20,0.1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036671,1,14.2,bottom 50%
BTCUSDT,2015-04-01,10.7,0–20,0.1403,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.009099,0,57.6,top 50%
BTCUSDT,2015-04-02,9.4,0–20,0.0597,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.036873,0,47.6,bottom 50%
BTCUSDT,2015-04-03,9.1,0–20,0.0415,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.071759,0,46.4,bottom 50%
BTCUSDT,2015-04-04,9.3,0–20,0.0498,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.067581,0,47.2,bottom 50%
BTCUSDT,2015-04-05,8.5,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.093803,0,42.6,bottom 50%
BTCUSDT,2015-04-06,8.8,0–20,0.0243,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.120963,0,44.5,bottom 50%
BTCUSDT,2015-04-07,9.4,0–20,0.0563,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.134375,0,47.6,bottom 50%
BTCUSDT,2015-04-08,13.1,0–20,0.1609,0.0,0.0,0.0,0.8454,0.0,0.3446,0.0,0.0,0.0,0.0,-0.086478,0,72.4,top 50%
BTCUSDT,2015-04-09,11.3,0–20,0.1771,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.06198,0,61.0,top 50%
BTCUSDT,2015-04-10,12.7,0–20,0.2636,0.0,0.0,0.0,0.8454,0.0,0.0,0.01,0.0,0.0,0.0,-0.055873,0,70.1,top 50%
BTCUSDT,2015-04-11,12.5,0–20,0.2546,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.055785,0,68.4,top 50%
BTCUSDT,2015-04-12,12.6,0–20,0.2593,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.057391,0,69.0,top 50%
BTCUSDT,2015-04-13,19.0,0–20,0.3813,0.1972,0.0,0.0,0.8454,0.0,0.3454,0.0,0.0,0.0,0.0,0.000174,1,94.4,top 10%
BTCUSDT,2015-04-14,19.9,0–20,0.4288,0.1637,0.0,0.0,0.8454,0.0,0.4388,0.0,0.0,0.0,0.0,0.073508,1,96.1,top 10%
BTCUSDT,2015-04-15,13.8,0–20,0.3338,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,0.046209,1,75.3,top 25%
BTCUSDT,2015-04-16,16.8,0–20,0.2435,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.6346,0.034514,1,88.5,top 25%
BTCUSDT,2015-04-17,17.8,0–20,0.3044,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.6346,0.037625,1,91.3,top 10%
BTCUSDT,2015-04-18,17.6,0–20,0.295,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.6346,0.013584,1,90.7,top 10%
BTCUSDT,2015-04-19,17.8,0–20,0.3036,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.6346,-0.014241,0,91.3,top 10%
BTCUSDT,2015-04-20,12.6,0–20,0.2594,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,0.020746,1,69.0,top 50%
BTCUSDT,2015-04-21,9.4,0–20,0.0567,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.040014,0,47.6,bottom 50%
BTCUSDT,2015-04-22,9.6,0–20,0.0732,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.035734,0,49.3,bottom 50%
BTCUSDT,2015-04-23,9.0,0–20,0.0325,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.001341,0,45.8,bottom 50%
BTCUSDT,2015-04-24,13.8,0–20,0.1146,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.5085,0.003507,1,75.3,top 25%
BTCUSDT,2015-04-25,15.0,0–20,0.1846,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.5085,0.037722,1,81.3,top 25%
BTCUSDT,2015-04-26,18.7,0–20,0.2729,0.0,0.0,0.0,0.8454,0.0,0.3814,0.0,0.0,0.0,0.5085,0.095374,1,93.7,top 10%
BTCUSDT,2015-04-27,13.5,0–20,0.0925,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.5085,0.042445,1,74.3,top 50%
BTCUSDT,2015-04-28,10.7,0–20,0.1383,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,0.045454,1,57.6,top 50%
BTCUSDT,2015-04-29,10.7,0–20,0.1389,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,0.017599,1,57.6,top 50%
BTCUSDT,2015-04-30,8.5,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,0.005035,1,42.6,bottom 50%
BTCUSDT,2015-05-01,6.1,0–20,0.0299,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.050776,1,31.9,bottom 50%
BTCUSDT,2015-05-02,5.6,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.029379,1,26.3,bottom 50%
BTCUSDT,2015-05-03,5.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.03,0.0,0.0,0.0,-0.000258,0,27.3,bottom 50%
BTCUSDT,2015-05-04,6.6,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1606,0.0,0.0,0.0,0.013137,1,33.7,bottom 50%
BTCUSDT,2015-05-05,7.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.275,0.0,0.0,0.0,0.021137,1,36.8,bottom 50%
BTCUSDT,2015-05-06,9.2,0–20,0.0804,0.0,0.0,0.0,0.5591,0.0,0.3132,0.0759,0.0,0.0,0.0,0.028701,1,46.7,bottom 50%
BTCUSDT,2015-05-07,7.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.273,0.0,0.0,0.0,-0.001706,0,36.8,bottom 50%
BTCUSDT,2015-05-08,7.9,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3862,0.0,0.0,0.0,-0.025662,0,39.7,bottom 50%
BTCUSDT,2015-05-09,7.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3731,0.0,0.0,0.0,-0.023483,0,39.4,bottom 50%
BTCUSDT,2015-05-10,7.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.2604,0.0,0.0,0.0,-0.01454,0,36.8,bottom 50%
BTCUSDT,2015-05-11,5.6,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.03729,0,26.3,bottom 50%
BTCUSDT,2015-05-12,6.0,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0685,0.0,0.0,0.0,-0.038011,0,29.7,bottom 50%
BTCUSDT,2015-05-13,6.7,0–20,0.0095,0.0,0.0,0.0,0.5591,0.0,0.0,0.1517,0.0,0.0,0.0,-0.00998,0,34.3,bottom 50%
BTCUSDT,2015-05-14,11.0,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.2238,0.0,0.0,0.5762,-0.00669,0,59.2,top 50%
BTCUSDT,2015-05-15,11.4,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3037,0.0,0.0,0.5762,0.011544,1,61.5,top 50%
BTCUSDT,2015-05-16,12.9,0–20,0.0161,0.0,0.0,0.0,0.5591,0.0,0.0,0.505,0.0,0.0,0.5762,0.011514,1,71.5,top 50%
BTCUSDT,2015-05-17,11.2,0–20,0.0017,0.0,0.0,0.0,0.5591,0.0,0.0,0.2533,0.0,0.0,0.5762,0.017529,1,60.4,top 50%
BTCUSDT,2015-05-18,11.9,0–20,0.0813,0.0,0.0,0.0,0.5591,0.0,0.0,0.2297,0.0,0.0,0.5117,0.017081,1,65.2,top 50%
BTCUSDT,2015-05-19,12.3,0–20,0.106,0.0,0.0,0.0,0.5591,0.0,0.0,0.2411,0.0,0.0,0.5117,0.022285,1,67.2,top 50%
BTCUSDT,2015-05-20,10.2,0–20,0.0526,0.0,0.0,0.0,0.5591,0.0,0.0,0.0304,0.0,0.0,0.5117,0.013952,1,54.2,top 50%
BTCUSDT,2015-05-21,10.0,0–20,0.0187,0.0,0.0,0.0,0.5591,0.0,0.0,0.0875,0.0,0.0,0.5117,0.00877,1,52.3,top 50%
BTCUSDT,2015-05-22,9.4,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0404,0.0,0.0,0.5053,-0.01353,0,47.6,bottom 50%
BTCUSDT,2015-05-23,9.1,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.5053,-0.023138,0,46.4,bottom 50%
BTCUSDT,2015-05-24,9.1,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.5053,-0.044668,0,46.4,bottom 50%
BTCUSDT,2015-05-25,9.1,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.5053,-0.05982,0,46.4,bottom 50%
BTCUSDT,2015-05-26,6.3,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1219,0.0,0.0,0.0,-0.047711,0,32.7,bottom 50%
BTCUSDT,2015-05-27,6.0,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0627,0.0,0.0,0.0,-0.048082,0,29.7,bottom 50%
BTCUSDT,2015-05-28,5.6,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.055112,0,26.3,bottom 50%
BTCUSDT,2015-05-29,5.6,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.05122,0,26.3,bottom 50%
BTCUSDT,2015-05-30,7.3,0–20,0.1096,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.03311,0,37.3,bottom 50%
BTCUSDT,2015-05-31,9.4,0–20,0.1927,0.0646,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.031752,0,47.6,bottom 50%
BTCUSDT,2015-06-01,12.9,0–20,0.3443,0.3923,0.0,0.0,0.0,0.0,0.4509,0.0,0.0,0.0,0.0,0.024954,1,71.5,top 50%
BTCUSDT,2015-06-02,4.2,0–20,0.2446,0.0126,0.0,0.0,0.0,0.0,0.0,0.0207,0.0,0.0,0.0,0.014371,1,20.0,bottom 50%
BTCUSDT,2015-06-03,3.9,0–20,0.2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.012967,1,18.1,bottom 50%
BTCUSDT,2015-06-04,4.4,0–20,0.2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023988,1,20.8,bottom 50%
BTCUSDT,2015-06-05,4.0,0–20,0.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02236,1,18.7,bottom 50%
BTCUSDT,2015-06-06,3.6,0–20,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030064,1,16.4,bottom 50%
BTCUSDT,2015-06-07,4.7,0–20,0.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047837,1,22.1,bottom 50%
BTCUSDT,2015-06-08,1.4,0–20,0.0862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036474,1,8.5,bottom 50%
BTCUSDT,2015-06-09,1.1,0–20,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095382,1,7.1,bottom 50%
BTCUSDT,2015-06-10,1.2,0–20,0.0753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089514,1,7.6,bottom 50%
BTCUSDT,2015-06-11,0.7,0–20,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403,1,5.6,bottom 50%
BTCUSDT,2015-06-12,0.5,0–20,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063588,1,4.9,bottom 50%
BTCUSDT,2015-06-13,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05512,1,1.8,bottom 50%
BTCUSDT,2015-06-14,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044536,1,1.8,bottom 50%
BTCUSDT,2015-06-15,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042931,1,1.8,bottom 50%
BTCUSDT,2015-06-16,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026302,0,1.8,bottom 50%
BTCUSDT,2015-06-17,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035177,0,1.8,bottom 50%
BTCUSDT,2015-06-18,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024931,0,1.8,bottom 50%
BTCUSDT,2015-06-19,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,-0.004137,0,1.8,bottom 50%
BTCUSDT,2015-06-20,0.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492,0.0,0.0,0.0,0.023563,1,6.4,bottom 50%
BTCUSDT,2015-06-21,3.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099,0.0,0.0,0.0,0.020771,1,16.9,bottom 50%
BTCUSDT,2015-06-22,3.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152,0.0,0.0,0.0,0.040787,1,14.6,bottom 50%
BTCUSDT,2015-06-23,3.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024,0.0,0.0,0.0,0.076858,1,14.2,bottom 50%
BTCUSDT,2015-06-24,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445,0.0,0.0,0.0,0.07528,1,13.2,bottom 50%
BTCUSDT,2015-06-25,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459,0.0,0.0,0.0,0.051948,1,13.2,bottom 50%
BTCUSDT,2015-06-26,2.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055,0.0,0.0,0.0,0.052308,1,12.4,bottom 50%
BTCUSDT,2015-06-27,3.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496,0.0,0.0,0.0,0.039428,1,15.4,bottom 50%
BTCUSDT,2015-06-28,2.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526,0.0,0.0,0.0,0.091972,1,11.3,bottom 50%
BTCUSDT,2015-06-29,1.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675,0.0,0.0,0.0,0.046549,1,9.2,bottom 50%
BTCUSDT,2015-06-30,2.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314,0.0,0.0,0.0,0.011917,1,10.9,bottom 50%
BTCUSDT,2015-07-01,11.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.321,0.0,0.0,0.0,0.047034,1,61.5,top 50%
BTCUSDT,2015-07-02,12.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.4648,0.0,0.0,0.0,0.054093,1,66.7,top 50%
BTCUSDT,2015-07-03,11.7,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3678,0.0,0.0,0.0,0.111409,1,64.2,top 50%
BTCUSDT,2015-07-04,12.5,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5111,0.0,0.0,0.0,0.123537,1,68.4,top 50%
BTCUSDT,2015-07-05,12.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5728,0.0,0.0,0.0,0.143259,1,71.5,top 50%
BTCUSDT,2015-07-06,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1602,0.0,0.0,0.0,0.085581,1,55.7,top 50%
BTCUSDT,2015-07-07,10.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1281,0.0,0.0,0.0,0.079851,1,54.2,top 50%
BTCUSDT,2015-07-08,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1555,0.0,0.0,0.0,0.055557,1,55.7,top 50%
BTCUSDT,2015-07-09,11.5,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3434,0.0,0.0,0.0,0.032913,1,62.1,top 50%
BTCUSDT,2015-07-10,12.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5704,0.0,0.0,0.0,-0.019032,0,71.5,top 50%
BTCUSDT,2015-07-11,12.8,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5602,0.0,0.0,0.0,-0.062139,0,71.1,top 50%
BTCUSDT,2015-07-12,12.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.4543,0.0,0.0,0.0,-0.119836,0,66.7,top 50%
BTCUSDT,2015-07-13,13.0,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5847,0.0,0.0,0.0,-0.044762,0,71.9,top 50%
BTCUSDT,2015-07-14,13.3,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.6373,0.0,0.0,0.0,-0.040461,0,73.3,top 50%
BTCUSDT,2015-07-15,14.7,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.8697,0.0,0.0,0.0,-0.030112,0,80.0,top 25%
BTCUSDT,2015-07-16,15.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.9644,0.0,0.0,0.0,-0.007336,0,82.3,top 25%
BTCUSDT,2015-07-17,20.4,20–40,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,1.0,0.0,0.0,0.7018,0.03151,1,96.8,top 10%
BTCUSDT,2015-07-18,19.3,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.8135,0.0,0.0,0.7018,0.050185,1,94.9,top 10%
BTCUSDT,2015-07-19,17.7,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5628,0.0,0.0,0.7018,0.069704,1,91.0,top 10%
BTCUSDT,2015-07-20,16.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.4222,0.0,0.0,0.7018,0.052487,1,88.8,top 25%
BTCUSDT,2015-07-21,11.7,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3733,0.0,0.0,0.0,0.06741,1,64.2,top 50%
BTCUSDT,2015-07-22,12.3,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.4672,0.0,0.0,0.0,0.044614,1,67.2,top 50%
BTCUSDT,2015-07-23,11.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3636,0.0,0.0,0.0,0.042286,1,63.2,top 50%
BTCUSDT,2015-07-24,11.0,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.257,0.0,0.0,0.0,-0.012585,0,59.2,top 50%
BTCUSDT,2015-07-25,15.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1345,0.0,0.0,0.8025,-0.024579,0,85.1,top 25%
BTCUSDT,2015-07-26,15.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1342,0.0,0.0,0.8025,-0.034412,0,85.1,top 25%
BTCUSDT,2015-07-27,16.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.2191,0.0,0.0,0.8025,-0.042221,0,87.4,top 25%
BTCUSDT,2015-07-28,15.7,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1037,0.0,0.0,0.8025,-0.031278,0,84.3,top 25%
BTCUSDT,2015-07-29,11.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3554,0.0,0.0,0.0,-0.026617,0,63.2,top 50%
BTCUSDT,2015-07-30,9.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0665,0.0,0.0,0.0,-0.031784,0,51.3,top 50%
BTCUSDT,2015-07-31,9.5,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,-0.017794,0,48.4,bottom 50%
BTCUSDT,2015-08-01,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073167,0,1.8,bottom 50%
BTCUSDT,2015-08-02,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,-0.062032,0,4.0,bottom 50%
BTCUSDT,2015-08-03,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359,0.0,0.0,0.0,-0.059585,0,4.0,bottom 50%
BTCUSDT,2015-08-04,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.0,0.0,0.0,-0.052002,0,4.0,bottom 50%
BTCUSDT,2015-08-05,0.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168,0.0,0.0,0.0,-0.055009,0,5.6,bottom 50%
BTCUSDT,2015-08-06,0.9,0–20,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.0,0.0,0.0,-0.05204,0,6.4,bottom 50%
BTCUSDT,2015-08-07,1.1,0–20,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.1388,0.0,0.0,0.0,-0.049734,0,7.1,bottom 50%
BTCUSDT,2015-08-08,14.3,0–20,0.3074,0.2782,0.0,0.0,0.0,0.0,0.8848,0.1291,0.0,0.0,0.0,0.002123,1,77.7,top 25%
BTCUSDT,2015-08-09,4.2,0–20,0.2223,0.0,0.0,0.0,0.0,0.0,0.0,0.1039,0.0,0.0,0.0,-0.024807,0,20.0,bottom 50%
BTCUSDT,2015-08-10,4.3,0–20,0.2304,0.0,0.0,0.0,0.0,0.0,0.0,0.1029,0.0,0.0,0.0,-0.024555,0,20.4,bottom 50%
BTCUSDT,2015-08-11,1.9,0–20,0.1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0237,0.0,0.0,0.0,-0.219342,0,10.4,bottom 50%
BTCUSDT,2015-08-12,3.1,0–20,0.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,-0.149007,0,14.6,bottom 50%
BTCUSDT,2015-08-13,3.2,0–20,0.2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.108793,0,15.0,bottom 50%
BTCUSDT,2015-08-14,6.7,0–20,0.1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712,-0.124627,0,34.3,bottom 50%
BTCUSDT,2015-08-15,7.7,0–20,0.2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712,-0.119139,0,39.0,bottom 50%
BTCUSDT,2015-08-16,8.3,0–20,0.2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712,-0.117358,0,41.5,bottom 50%
BTCUSDT,2015-08-17,8.5,0–20,0.2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712,-0.184052,0,42.6,bottom 50%
BTCUSDT,2015-08-18,21.1,20–40,0.6361,0.4768,0.0,0.0,0.0,0.0,0.8743,0.0,0.0,0.0,0.0,0.049887,1,97.7,top 10%
BTCUSDT,2015-08-19,12.3,0–20,0.3896,0.0326,0.0,0.0,0.0,0.0,0.9388,0.0,0.0,0.0,0.0,-0.003763,0,67.2,top 50%
BTCUSDT,2015-08-20,4.4,0–20,0.2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044959,0,20.8,bottom 50%
BTCUSDT,2015-08-21,4.7,0–20,0.2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005044,0,22.1,bottom 50%
