symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2015-12-21,0.0,0.3491,0.6509,0.0
BTCUSDT,2015-12-22,0.0,0.316,0.684,0.0
BTCUSDT,2015-12-23,0.0,0.2967,0.7033,0.0
BTCUSDT,2015-12-24,0.0,0.2334,0.7666,0.0
BTCUSDT,2015-12-25,0.0,0.1592,0.8408,0.0
BTCUSDT,2015-12-26,0.0,0.0133,0.9867,0.0
BTCUSDT,2015-12-27,0.0,0.0265,0.9735,0.0
BTCUSDT,2015-12-28,0.0,0.0531,0.9469,0.0
BTCUSDT,2015-12-29,0.0,0.0961,0.9039,0.0
BTCUSDT,2015-12-30,0.0,0.1572,0.8428,0.0
BTCUSDT,2015-12-31,0.0,0.2206,0.7794,0.0
BTCUSDT,2016-01-01,0.0,0.3394,0.6606,0.0
BTCUSDT,2016-01-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-05,0.0,0.9562,0.0438,0.0
BTCUSDT,2016-01-06,0.9939,0.006,0.0,0.9939
BTCUSDT,2016-01-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-13,0.9994,0.0005,0.0001,0.9994
BTCUSDT,2016-01-14,0.0,0.1738,0.8262,0.0
BTCUSDT,2016-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-23,0.0016,0.0001,0.9983,0.0016
BTCUSDT,2016-01-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-27,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-29,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-31,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-01,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-02,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-03,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-06,0.0,0.4274,0.5726,0.0
BTCUSDT,2016-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-08,0.9999,0.0001,0.0001,0.9999
BTCUSDT,2016-02-09,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-02-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-11,0.0,0.9966,0.0034,0.0
BTCUSDT,2016-02-12,0.0,0.9964,0.0036,0.0
BTCUSDT,2016-02-13,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-21,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-23,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-25,0.9998,0.0002,0.0,0.9998
BTCUSDT,2016-02-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-27,0.0,0.9993,0.0007,0.0
BTCUSDT,2016-02-28,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-02-29,0.0,0.9984,0.0016,0.0
BTCUSDT,2016-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-02,0.0,0.999,0.001,0.0
BTCUSDT,2016-03-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-04,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-05,0.0,0.9993,0.0007,0.0
BTCUSDT,2016-03-06,0.0,0.9997,0.0003,0.0
BTCUSDT,2016-03-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-08,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-09,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-10,0.0,0.9989,0.0011,0.0
BTCUSDT,2016-03-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-13,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-14,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-16,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-03-17,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-03-18,0.0,0.9993,0.0007,0.0
BTCUSDT,2016-03-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-20,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-21,0.0,0.9988,0.0012,0.0
BTCUSDT,2016-03-22,0.9831,0.0168,0.0,0.9831
BTCUSDT,2016-03-23,0.9823,0.0177,0.0,0.9823
BTCUSDT,2016-03-24,0.0,0.9829,0.0171,0.0
BTCUSDT,2016-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-27,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-28,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-29,0.0,0.9979,0.0021,0.0
BTCUSDT,2016-03-30,0.0,0.9974,0.0026,0.0
BTCUSDT,2016-03-31,0.9835,0.0165,0.0,0.9835
BTCUSDT,2016-04-01,0.9995,0.0005,0.0,0.9995
BTCUSDT,2016-04-02,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-04-03,0.0,0.9976,0.0024,0.0
BTCUSDT,2016-04-04,0.0,0.9968,0.0032,0.0
BTCUSDT,2016-04-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-08,0.9998,0.0002,0.0,0.9998
BTCUSDT,2016-04-09,0.0,0.9613,0.0387,0.0
BTCUSDT,2016-04-10,0.9949,0.005,0.0,0.9949
BTCUSDT,2016-04-11,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-04-12,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-04-13,0.9998,0.0002,0.0,0.9998
BTCUSDT,2016-04-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-21,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-23,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-27,0.9997,0.0003,0.0,0.9997
BTCUSDT,2016-04-28,0.0,0.9779,0.0221,0.0
BTCUSDT,2016-04-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-30,0.0,0.9992,0.0008,0.0
BTCUSDT,2016-05-01,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-03,0.0,0.999,0.001,0.0
BTCUSDT,2016-05-04,0.8333,0.1667,0.0,0.8333
BTCUSDT,2016-05-05,0.0,0.9829,0.0171,0.0
BTCUSDT,2016-05-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-10,0.9993,0.0007,0.0,0.9993
BTCUSDT,2016-05-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-13,0.0,0.9993,0.0007,0.0
BTCUSDT,2016-05-14,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-16,0.0,0.9989,0.0011,0.0
BTCUSDT,2016-05-17,0.9987,0.0013,0.0,0.9987
BTCUSDT,2016-05-18,0.9974,0.0026,0.0,0.9974
BTCUSDT,2016-05-19,0.0,0.9991,0.0009,0.0
BTCUSDT,2016-05-20,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-21,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-22,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-23,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-25,0.0,0.9987,0.0013,0.0
BTCUSDT,2016-05-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-27,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-13,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-21,0.0,0.0003,0.9997,0.0
BTCUSDT,2016-06-22,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-23,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-24,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-25,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-26,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-27,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-30,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-07,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-08,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-09,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-10,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-11,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-12,0.0,0.0001,0.9999,0.0
BTCUSDT,2016-07-13,0.0,0.014,0.986,0.0
BTCUSDT,2016-07-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-15,0.0,0.7075,0.2925,0.0
BTCUSDT,2016-07-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-21,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-07-22,0.0,0.9974,0.0026,0.0
BTCUSDT,2016-07-23,0.0,0.9996,0.0004,0.0
BTCUSDT,2016-07-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-07-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-07-26,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-07-27,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-07-28,0.0,0.999,0.001,0.0
BTCUSDT,2016-07-29,0.9995,0.0005,0.0,0.9995
BTCUSDT,2016-07-30,0.0,0.9727,0.0273,0.0
BTCUSDT,2016-07-31,0.0,0.9436,0.0564,0.0
BTCUSDT,2016-08-01,0.0,0.6548,0.3452,0.0
BTCUSDT,2016-08-02,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-03,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-04,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-05,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-06,0.0,0.0137,0.9863,0.0
BTCUSDT,2016-08-07,0.0,0.5705,0.4295,0.0
BTCUSDT,2016-08-08,0.0,0.6838,0.3162,0.0
BTCUSDT,2016-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-13,0.0,0.9965,0.0035,0.0
BTCUSDT,2016-08-14,0.0,0.9994,0.0006,0.0
BTCUSDT,2016-08-15,0.0,0.9997,0.0003,0.0
BTCUSDT,2016-08-16,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-08-17,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-08-18,0.0,0.9997,0.0003,0.0
BTCUSDT,2016-08-19,0.0,0.9991,0.0009,0.0
BTCUSDT,2016-08-20,0.0,0.9939,0.0061,0.0
BTCUSDT,2016-08-21,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-23,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-26,0.9998,0.0002,0.0,0.9998
BTCUSDT,2016-08-27,0.0,0.9989,0.0011,0.0
BTCUSDT,2016-08-28,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-08-29,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-08-30,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-08-31,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-09-01,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-09-02,0.0,0.9981,0.0019,0.0
BTCUSDT,2016-09-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-11,0.0,0.9849,0.0151,0.0
BTCUSDT,2016-09-12,0.7108,0.2892,0.0,0.7108
BTCUSDT,2016-09-13,0.0,0.9993,0.0007,0.0
BTCUSDT,2016-09-14,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-09-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-09-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-09-17,0.0,0.9987,0.0013,0.0
BTCUSDT,2016-09-18,0.9972,0.0028,0.0,0.9972
BTCUSDT,2016-09-19,0.9841,0.0159,0.0,0.9841
BTCUSDT,2016-09-20,0.0,0.999,0.001,0.0
BTCUSDT,2016-09-21,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-09-22,0.0,1.0,0.0,0.0
BTCUSDT,2016-09-23,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-09-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-09-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-09-26,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-09-27,0.0,0.9979,0.0021,0.0
BTCUSDT,2016-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-18,0.0,0.9986,0.0014,0.0
BTCUSDT,2016-10-19,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-10-20,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-10-21,0.0,0.9981,0.0019,0.0
BTCUSDT,2016-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-03,0.9992,0.0007,0.0,0.9992
BTCUSDT,2016-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-05,0.0,0.9726,0.0274,0.0
BTCUSDT,2016-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-07,0.9798,0.0202,0.0,0.9798
BTCUSDT,2016-11-08,0.0,0.9974,0.0026,0.0
BTCUSDT,2016-11-09,0.0,0.9967,0.0033,0.0
BTCUSDT,2016-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-12,0.976,0.0239,0.0001,0.976
BTCUSDT,2016-11-13,0.0,0.9741,0.0259,0.0
BTCUSDT,2016-11-14,0.9772,0.0227,0.0001,0.9772
BTCUSDT,2016-11-15,0.9988,0.0012,0.0,0.9988
BTCUSDT,2016-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-21,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-23,0.9701,0.0299,0.0,0.9701
BTCUSDT,2016-11-24,0.0,0.9991,0.0009,0.0
BTCUSDT,2016-11-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-11-26,0.0,0.9994,0.0006,0.0
BTCUSDT,2016-11-27,0.5197,0.4802,0.0,0.5197
BTCUSDT,2016-11-28,0.0,0.9992,0.0008,0.0
BTCUSDT,2016-11-29,0.0,0.9987,0.0013,0.0
BTCUSDT,2016-11-30,0.9783,0.0216,0.0,0.9783
BTCUSDT,2016-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-09,0.0,0.9818,0.0182,0.0
BTCUSDT,2016-12-10,0.9009,0.099,0.0,0.9009
BTCUSDT,2016-12-11,0.0,0.978,0.022,0.0
BTCUSDT,2016-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-13,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-21,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-27,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-28,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-30,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-31,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-01,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-02,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-03,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-05,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-06,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-07,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-10,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-11,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-12,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-17,0.957,0.0,0.043,0.957
BTCUSDT,2017-01-18,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-19,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-20,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-21,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-22,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-23,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-25,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-27,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-28,0.0,0.0011,0.9989,0.0
BTCUSDT,2017-01-29,0.0,0.0001,0.9999,0.0
BTCUSDT,2017-01-30,0.0,0.0007,0.9993,0.0
BTCUSDT,2017-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-02,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-03,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-05,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-06,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-08,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-09,0.0,0.9989,0.0011,0.0
BTCUSDT,2017-02-10,0.0,0.9998,0.0002,0.0
BTCUSDT,2017-02-11,0.0,0.9999,0.0001,0.0
BTCUSDT,2017-02-12,0.0,0.9999,0.0001,0.0
BTCUSDT,2017-02-13,0.0,0.9999,0.0001,0.0
BTCUSDT,2017-02-14,0.0,0.9995,0.0005,0.0
BTCUSDT,2017-02-15,0.0,0.9968,0.0032,0.0
BTCUSDT,2017-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-21,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-22,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-23,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-24,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-25,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-26,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-27,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-28,1.0,0.0,0.0,1.0
BTCUSDT,2017-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2017-03-02,1.0,0.0,0.0,1.0
BTCUSDT,2017-03-03,1.0,0.0,0.0,1.0
