symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2015-12-11,0.4825,0.5175,0.0,0.4825
BTCUSDT,2015-12-12,0.3856,0.6144,0.0,0.3856
BTCUSDT,2015-12-13,0.5258,0.4742,0.0,0.5258
BTCUSDT,2015-12-14,0.3354,0.6646,0.0,0.3354
BTCUSDT,2015-12-15,0.5853,0.4147,0.0,0.5853
BTCUSDT,2015-12-16,0.2636,0.7364,0.0,0.2636
BTCUSDT,2015-12-17,0.6728,0.3272,0.0,0.6728
BTCUSDT,2015-12-18,0.1571,0.8429,0.0,0.1571
BTCUSDT,2015-12-19,0.8027,0.1973,0.0,0.8027
BTCUSDT,2015-12-20,0.0012,0.9988,0.0,0.0012
BTCUSDT,2015-12-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-25,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-27,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-28,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-31,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-01,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-02,0.0005,0.9995,0.0,0.0005
BTCUSDT,2016-01-03,0.9502,0.0498,0.0,0.9502
BTCUSDT,2016-01-04,0.0003,0.9997,0.0,0.0003
BTCUSDT,2016-01-05,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-06,0.0028,0.9972,0.0,0.0028
BTCUSDT,2016-01-07,0.711,0.289,0.0,0.711
BTCUSDT,2016-01-08,0.2536,0.7464,0.0,0.2536
BTCUSDT,2016-01-09,0.4786,0.5214,0.0,0.4786
BTCUSDT,2016-01-10,0.4741,0.5259,0.0,0.4741
BTCUSDT,2016-01-11,0.2618,0.7382,0.0,0.2618
BTCUSDT,2016-01-12,0.7014,0.2986,0.0,0.7014
BTCUSDT,2016-01-13,0.0018,0.9982,0.0,0.0018
BTCUSDT,2016-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-22,0.0,1.0,0.0,0.0
BTCUSDT,2016-01-23,0.9957,0.0,0.0043,0.9957
BTCUSDT,2016-01-24,0.0,1.0,0.0,0.0
BTCUSDT,2016-01-25,0.9451,0.0549,0.0,0.9451
BTCUSDT,2016-01-26,0.0003,0.9997,0.0,0.0003
BTCUSDT,2016-01-27,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-29,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-31,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-01,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-02,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-03,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-04,0.0089,0.9911,0.0,0.0089
BTCUSDT,2016-02-05,0.006,0.994,0.0,0.006
BTCUSDT,2016-02-06,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-07,0.0049,0.9951,0.0,0.0049
BTCUSDT,2016-02-08,0.4842,0.5153,0.0005,0.4842
BTCUSDT,2016-02-09,0.4888,0.5111,0.0001,0.4888
BTCUSDT,2016-02-10,0.0033,0.9967,0.0,0.0033
BTCUSDT,2016-02-11,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-12,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-13,0.0022,0.9978,0.0,0.0022
BTCUSDT,2016-02-14,0.7804,0.2196,0.0,0.7804
BTCUSDT,2016-02-15,0.1814,0.8186,0.0,0.1814
BTCUSDT,2016-02-16,0.6299,0.3701,0.0,0.6299
BTCUSDT,2016-02-17,0.3102,0.6898,0.0,0.3102
BTCUSDT,2016-02-18,0.5167,0.4833,0.0,0.5167
BTCUSDT,2016-02-19,0.4132,0.5868,0.0,0.4132
BTCUSDT,2016-02-20,0.4193,0.5807,0.0,0.4193
BTCUSDT,2016-02-21,0.51,0.49,0.0,0.51
BTCUSDT,2016-02-22,0.3185,0.6815,0.0,0.3185
BTCUSDT,2016-02-23,0.6202,0.3798,0.0,0.6202
BTCUSDT,2016-02-24,0.1874,0.8126,0.0,0.1874
BTCUSDT,2016-02-25,0.7724,0.2275,0.0001,0.7724
BTCUSDT,2016-02-26,0.0015,0.9985,0.0,0.0015
BTCUSDT,2016-02-27,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-29,0.824,0.0,0.176,0.824
BTCUSDT,2016-03-01,0.0,1.0,0.0,0.0
BTCUSDT,2016-03-02,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-03,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-04,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-05,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-06,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-07,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-08,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-09,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-10,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-11,0.0012,0.9988,0.0,0.0012
BTCUSDT,2016-03-12,0.8757,0.1243,0.0,0.8757
BTCUSDT,2016-03-13,0.08,0.92,0.0,0.08
BTCUSDT,2016-03-14,0.8356,0.1643,0.0001,0.8356
BTCUSDT,2016-03-15,0.0805,0.9195,0.0,0.0805
BTCUSDT,2016-03-16,0.8742,0.1257,0.0,0.8742
BTCUSDT,2016-03-17,0.0008,0.9992,0.0,0.0008
BTCUSDT,2016-03-18,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-19,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-20,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-21,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-22,0.0097,0.9902,0.0002,0.0097
BTCUSDT,2016-03-23,0.0062,0.9936,0.0002,0.0062
BTCUSDT,2016-03-24,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-25,0.0051,0.9949,0.0,0.0051
BTCUSDT,2016-03-26,0.4835,0.5165,0.0,0.4835
BTCUSDT,2016-03-27,0.4919,0.5081,0.0,0.4919
BTCUSDT,2016-03-28,0.0033,0.9967,0.0,0.0033
BTCUSDT,2016-03-29,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-30,0.0,0.0,1.0,0.0
BTCUSDT,2016-03-31,0.0005,0.9995,0.0,0.0005
BTCUSDT,2016-04-01,0.9495,0.0499,0.0006,0.9495
BTCUSDT,2016-04-02,0.0003,0.9997,0.0,0.0003
BTCUSDT,2016-04-03,0.0,0.0,1.0,0.0
BTCUSDT,2016-04-04,0.0,0.0,1.0,0.0
BTCUSDT,2016-04-05,0.0051,0.9949,0.0,0.0051
BTCUSDT,2016-04-06,0.4884,0.5116,0.0,0.4884
BTCUSDT,2016-04-07,0.4867,0.5133,0.0,0.4867
BTCUSDT,2016-04-08,0.0032,0.9968,0.0,0.0032
BTCUSDT,2016-04-09,0.0,0.0,1.0,0.0
BTCUSDT,2016-04-10,0.0021,0.9979,0.0001,0.0021
BTCUSDT,2016-04-11,0.787,0.2126,0.0004,0.787
BTCUSDT,2016-04-12,0.1715,0.8284,0.0001,0.1715
BTCUSDT,2016-04-13,0.6491,0.3503,0.0006,0.6491
BTCUSDT,2016-04-14,0.2843,0.7156,0.0001,0.2843
BTCUSDT,2016-04-15,0.5564,0.4436,0.0,0.5564
BTCUSDT,2016-04-16,0.3654,0.6346,0.0,0.3654
BTCUSDT,2016-04-17,0.4856,0.5144,0.0,0.4856
BTCUSDT,2016-04-18,0.429,0.571,0.0,0.429
BTCUSDT,2016-04-19,0.425,0.575,0.0,0.425
BTCUSDT,2016-04-20,0.4905,0.5095,0.0,0.4905
BTCUSDT,2016-04-21,0.3623,0.6377,0.0,0.3623
BTCUSDT,2016-04-22,0.5604,0.4396,0.0,0.5604
BTCUSDT,2016-04-23,0.2808,0.7192,0.0,0.2808
BTCUSDT,2016-04-24,0.6563,0.3437,0.0,0.6563
BTCUSDT,2016-04-25,0.1684,0.8316,0.0,0.1684
BTCUSDT,2016-04-26,0.7926,0.2074,0.0,0.7926
BTCUSDT,2016-04-27,0.0013,0.9987,0.0,0.0013
BTCUSDT,2016-04-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-04-29,0.0,1.0,0.0,0.0
BTCUSDT,2016-04-30,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-01,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-02,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-03,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-04,0.0,1.0,0.0,0.0
BTCUSDT,2016-05-05,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-06,0.0012,0.9988,0.0,0.0012
BTCUSDT,2016-05-07,0.878,0.122,0.0,0.878
BTCUSDT,2016-05-08,0.0774,0.9226,0.0,0.0774
BTCUSDT,2016-05-09,0.8414,0.1586,0.0,0.8414
BTCUSDT,2016-05-10,0.0769,0.9231,0.0001,0.0769
BTCUSDT,2016-05-11,0.8781,0.1219,0.0,0.8781
BTCUSDT,2016-05-12,0.0008,0.9992,0.0,0.0008
BTCUSDT,2016-05-13,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-17,0.0097,0.9903,0.0,0.0097
BTCUSDT,2016-05-18,0.0062,0.9938,0.0001,0.0062
BTCUSDT,2016-05-19,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-20,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-22,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-23,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-24,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-25,0.0,0.0,1.0,0.0
BTCUSDT,2016-05-26,0.0019,0.9981,0.0,0.0019
BTCUSDT,2016-05-27,0.8073,0.1927,0.0,0.8073
BTCUSDT,2016-05-28,0.153,0.847,0.0,0.153
BTCUSDT,2016-05-29,0.6748,0.3252,0.0,0.6748
BTCUSDT,2016-05-30,0.2578,0.7422,0.0,0.2578
BTCUSDT,2016-05-31,0.591,0.409,0.0,0.591
BTCUSDT,2016-06-01,0.3252,0.6748,0.0,0.3252
BTCUSDT,2016-06-02,0.5369,0.4631,0.0,0.5369
BTCUSDT,2016-06-03,0.3693,0.6307,0.0,0.3693
BTCUSDT,2016-06-04,0.4983,0.5017,0.0,0.4983
BTCUSDT,2016-06-05,0.4088,0.5912,0.0,0.4088
BTCUSDT,2016-06-06,0.4635,0.5365,0.0,0.4635
BTCUSDT,2016-06-07,0.441,0.559,0.0,0.441
BTCUSDT,2016-06-08,0.4321,0.5679,0.0,0.4321
BTCUSDT,2016-06-09,0.4729,0.5271,0.0,0.4729
BTCUSDT,2016-06-10,0.3977,0.6023,0.0,0.3977
BTCUSDT,2016-06-11,0.506,0.494,0.0,0.506
BTCUSDT,2016-06-12,0.3651,0.6349,0.0,0.3651
BTCUSDT,2016-06-13,0.5427,0.4573,0.0,0.5427
BTCUSDT,2016-06-14,0.3129,0.6871,0.0,0.3129
BTCUSDT,2016-06-15,0.6088,0.3912,0.0,0.6088
BTCUSDT,2016-06-16,0.2301,0.7699,0.0,0.2301
BTCUSDT,2016-06-17,0.6857,0.3143,0.0,0.6857
BTCUSDT,2016-06-18,0.1414,0.8586,0.0,0.1414
BTCUSDT,2016-06-19,0.8175,0.1825,0.0,0.8175
BTCUSDT,2016-06-20,0.0011,0.9989,0.0,0.0011
BTCUSDT,2016-06-21,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-22,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-23,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-24,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-25,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-26,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-27,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-29,0.0026,0.9974,0.0,0.0026
BTCUSDT,2016-06-30,0.7178,0.2822,0.0,0.7178
BTCUSDT,2016-07-01,0.2427,0.7573,0.0,0.2427
BTCUSDT,2016-07-02,0.483,0.517,0.0,0.483
BTCUSDT,2016-07-03,0.4665,0.5335,0.0,0.4665
BTCUSDT,2016-07-04,0.2614,0.7386,0.0,0.2614
BTCUSDT,2016-07-05,0.6994,0.3006,0.0,0.6994
BTCUSDT,2016-07-06,0.0018,0.9982,0.0,0.0018
BTCUSDT,2016-07-07,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-08,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-09,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-10,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-11,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-12,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-13,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-14,0.0,1.0,0.0,0.0
BTCUSDT,2016-07-15,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-16,0.0035,0.9965,0.0,0.0035
BTCUSDT,2016-07-17,0.6384,0.3616,0.0,0.6384
BTCUSDT,2016-07-18,0.3292,0.6708,0.0,0.3292
BTCUSDT,2016-07-19,0.3268,0.6732,0.0,0.3268
BTCUSDT,2016-07-20,0.6399,0.3601,0.0,0.6399
BTCUSDT,2016-07-21,0.0022,0.9978,0.0,0.0022
BTCUSDT,2016-07-22,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-23,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-24,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-25,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-26,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-27,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-29,0.0,1.0,0.0,0.0
BTCUSDT,2016-07-30,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-31,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-01,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-02,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-03,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-04,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-05,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-06,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-07,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-08,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-09,0.0052,0.9948,0.0,0.0052
BTCUSDT,2016-08-10,0.4939,0.5061,0.0,0.4939
BTCUSDT,2016-08-11,0.4812,0.5188,0.0,0.4812
BTCUSDT,2016-08-12,0.0033,0.9967,0.0,0.0033
BTCUSDT,2016-08-13,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-14,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-15,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-16,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-17,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-21,0.0035,0.9965,0.0,0.0035
BTCUSDT,2016-08-22,0.6424,0.3576,0.0,0.6424
BTCUSDT,2016-08-23,0.3251,0.6749,0.0,0.3251
BTCUSDT,2016-08-24,0.3314,0.6686,0.0,0.3314
BTCUSDT,2016-08-25,0.6358,0.3642,0.0,0.6358
BTCUSDT,2016-08-26,0.0023,0.9977,0.0,0.0023
BTCUSDT,2016-08-27,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-29,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-30,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-31,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-01,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-02,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-03,0.003,0.997,0.0,0.003
BTCUSDT,2016-09-04,0.7082,0.2918,0.0,0.7082
BTCUSDT,2016-09-05,0.2568,0.7432,0.0,0.2568
BTCUSDT,2016-09-06,0.4759,0.5241,0.0,0.4759
BTCUSDT,2016-09-07,0.4784,0.5216,0.0,0.4784
BTCUSDT,2016-09-08,0.2554,0.7446,0.0,0.2554
BTCUSDT,2016-09-09,0.7099,0.2901,0.0,0.7099
BTCUSDT,2016-09-10,0.0019,0.9981,0.0,0.0019
BTCUSDT,2016-09-11,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-12,0.0,1.0,0.0,0.0
BTCUSDT,2016-09-13,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-14,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-15,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-16,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-17,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-18,0.0097,0.9903,0.0,0.0097
BTCUSDT,2016-09-19,0.0062,0.9935,0.0003,0.0062
BTCUSDT,2016-09-20,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-22,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-23,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-24,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-25,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-26,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-27,0.0,0.0,1.0,0.0
BTCUSDT,2016-09-28,0.002,0.998,0.0,0.002
BTCUSDT,2016-09-29,0.7929,0.2071,0.0,0.7929
BTCUSDT,2016-09-30,0.1664,0.8336,0.0,0.1664
BTCUSDT,2016-10-01,0.6596,0.3404,0.0,0.6596
BTCUSDT,2016-10-02,0.2752,0.7248,0.0,0.2752
BTCUSDT,2016-10-03,0.5696,0.4304,0.0,0.5696
BTCUSDT,2016-10-04,0.3492,0.6508,0.0,0.3492
BTCUSDT,2016-10-05,0.5069,0.4931,0.0,0.5069
BTCUSDT,2016-10-06,0.4044,0.5956,0.0,0.4044
BTCUSDT,2016-10-07,0.4568,0.5432,0.0,0.4568
BTCUSDT,2016-10-08,0.4519,0.5481,0.0,0.4519
BTCUSDT,2016-10-09,0.4089,0.5911,0.0,0.4089
BTCUSDT,2016-10-10,0.5021,0.4979,0.0,0.5021
BTCUSDT,2016-10-11,0.3542,0.6458,0.0,0.3542
BTCUSDT,2016-10-12,0.5674,0.4326,0.0,0.5674
BTCUSDT,2016-10-13,0.2771,0.7229,0.0,0.2771
BTCUSDT,2016-10-14,0.659,0.341,0.0,0.659
BTCUSDT,2016-10-15,0.1663,0.8337,0.0,0.1663
BTCUSDT,2016-10-16,0.794,0.206,0.0,0.794
BTCUSDT,2016-10-17,0.0013,0.9987,0.0,0.0013
BTCUSDT,2016-10-18,0.0,0.0,1.0,0.0
BTCUSDT,2016-10-19,0.0,0.0,1.0,0.0
BTCUSDT,2016-10-20,0.0,0.0,1.0,0.0
BTCUSDT,2016-10-21,0.0,0.0,1.0,0.0
BTCUSDT,2016-10-22,0.0022,0.9978,0.0,0.0022
BTCUSDT,2016-10-23,0.7767,0.2233,0.0,0.7767
BTCUSDT,2016-10-24,0.1839,0.8161,0.0,0.1839
BTCUSDT,2016-10-25,0.6246,0.3754,0.0,0.6246
BTCUSDT,2016-10-26,0.3143,0.6857,0.0,0.3143
BTCUSDT,2016-10-27,0.5143,0.4857,0.0,0.5143
BTCUSDT,2016-10-28,0.415,0.585,0.0,0.415
BTCUSDT,2016-10-29,0.4185,0.5815,0.0,0.4185
BTCUSDT,2016-10-30,0.5107,0.4893,0.0,0.5107
BTCUSDT,2016-10-31,0.3177,0.6823,0.0,0.3177
BTCUSDT,2016-11-01,0.621,0.379,0.0,0.621
BTCUSDT,2016-11-02,0.1925,0.8075,0.0,0.1925
BTCUSDT,2016-11-03,0.7663,0.2329,0.0008,0.7663
BTCUSDT,2016-11-04,0.0015,0.9985,0.0,0.0015
BTCUSDT,2016-11-05,0.0,0.0,1.0,0.0
BTCUSDT,2016-11-06,0.0097,0.9903,0.0,0.0097
BTCUSDT,2016-11-07,0.0061,0.9937,0.0002,0.0061
BTCUSDT,2016-11-08,0.0,0.0,1.0,0.0
BTCUSDT,2016-11-09,0.0,0.0,1.0,0.0
BTCUSDT,2016-11-10,0.0005,0.9995,0.0,0.0005
BTCUSDT,2016-11-11,0.9506,0.0494,0.0,0.9506
BTCUSDT,2016-11-12,0.0003,0.9997,0.0,0.0003
BTCUSDT,2016-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2016-11-14,0.0025,0.9974,0.0001,0.0025
BTCUSDT,2016-11-15,0.7368,0.2627,0.0004,0.7368
BTCUSDT,2016-11-16,0.2239,0.7761,0.0,0.2239
BTCUSDT,2016-11-17,0.5504,0.4496,0.0,0.5504
BTCUSDT,2016-11-18,0.3947,0.6053,0.0,0.3947
BTCUSDT,2016-11-19,0.3901,0.6099,0.0,0.3901
BTCUSDT,2016-11-20,0.5559,0.4441,0.0,0.5559
BTCUSDT,2016-11-21,0.2167,0.7833,0.0,0.2167
BTCUSDT,2016-11-22,0.7464,0.2536,0.0,0.7464
BTCUSDT,2016-11-23,0.0016,0.9983,0.0001,0.0016
BTCUSDT,2016-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2016-11-25,0.0,0.0,1.0,0.0
BTCUSDT,2016-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2016-11-27,0.0,1.0,0.0,0.0
BTCUSDT,2016-11-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-11-29,0.0,0.0,1.0,0.0
BTCUSDT,2016-11-30,0.0015,0.9985,0.0001,0.0015
BTCUSDT,2016-12-01,0.8495,0.1505,0.0,0.8495
BTCUSDT,2016-12-02,0.1073,0.8927,0.0,0.1073
BTCUSDT,2016-12-03,0.7837,0.2163,0.0,0.7837
BTCUSDT,2016-12-04,0.1398,0.8602,0.0,0.1398
BTCUSDT,2016-12-05,0.7834,0.2166,0.0,0.7834
BTCUSDT,2016-12-06,0.1064,0.8936,0.0,0.1064
BTCUSDT,2016-12-07,0.8508,0.1492,0.0,0.8508
BTCUSDT,2016-12-08,0.0009,0.9991,0.0,0.0009
BTCUSDT,2016-12-09,0.0,0.0,1.0,0.0
BTCUSDT,2016-12-10,0.0,1.0,0.0,0.0
BTCUSDT,2016-12-11,0.0,0.0,1.0,0.0
BTCUSDT,2016-12-12,0.002,0.998,0.0,0.002
BTCUSDT,2016-12-13,0.798,0.202,0.0,0.798
BTCUSDT,2016-12-14,0.1613,0.8387,0.0,0.1613
BTCUSDT,2016-12-15,0.6701,0.3299,0.0,0.6701
BTCUSDT,2016-12-16,0.2628,0.7372,0.0,0.2628
BTCUSDT,2016-12-17,0.5905,0.4095,0.0,0.5905
BTCUSDT,2016-12-18,0.3262,0.6738,0.0,0.3262
BTCUSDT,2016-12-19,0.5413,0.4587,0.0,0.5413
BTCUSDT,2016-12-20,0.3636,0.6364,0.0,0.3636
BTCUSDT,2016-12-21,0.5143,0.4857,0.0,0.5143
BTCUSDT,2016-12-22,0.386,0.614,0.0,0.386
BTCUSDT,2016-12-23,0.4982,0.5018,0.0,0.4982
BTCUSDT,2016-12-24,0.3911,0.6089,0.0,0.3911
BTCUSDT,2016-12-25,0.5031,0.4969,0.0,0.5031
BTCUSDT,2016-12-26,0.3809,0.6191,0.0,0.3809
BTCUSDT,2016-12-27,0.5183,0.4817,0.0,0.5183
BTCUSDT,2016-12-28,0.3562,0.6438,0.0,0.3562
BTCUSDT,2016-12-29,0.5508,0.4492,0.0,0.5508
BTCUSDT,2016-12-30,0.3191,0.6809,0.0,0.3191
BTCUSDT,2016-12-31,0.598,0.402,0.0,0.598
BTCUSDT,2017-01-01,0.2607,0.7393,0.0,0.2607
BTCUSDT,2017-01-02,0.673,0.327,0.0,0.673
BTCUSDT,2017-01-03,0.1648,0.8352,0.0,0.1648
BTCUSDT,2017-01-04,0.7939,0.2061,0.0,0.7939
BTCUSDT,2017-01-05,0.0013,0.9987,0.0,0.0013
BTCUSDT,2017-01-06,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-07,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-10,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-11,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-12,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-17,0.0011,0.9989,0.0,0.0011
BTCUSDT,2017-01-18,0.866,0.134,0.0,0.866
BTCUSDT,2017-01-19,0.0858,0.9142,0.0,0.0858
BTCUSDT,2017-01-20,0.8244,0.1756,0.0,0.8244
BTCUSDT,2017-01-21,0.0856,0.9144,0.0,0.0856
BTCUSDT,2017-01-22,0.8665,0.1335,0.0,0.8665
BTCUSDT,2017-01-23,0.0008,0.9992,0.0,0.0008
BTCUSDT,2017-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-25,0.0005,0.9995,0.0,0.0005
BTCUSDT,2017-01-26,0.9465,0.0535,0.0,0.9465
BTCUSDT,2017-01-27,0.0003,0.9997,0.0,0.0003
BTCUSDT,2017-01-28,0.0444,0.0,0.9556,0.0444
BTCUSDT,2017-01-29,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-31,0.0014,0.9986,0.0,0.0014
BTCUSDT,2017-02-01,0.855,0.145,0.0,0.855
BTCUSDT,2017-02-02,0.1029,0.8971,0.0,0.1029
BTCUSDT,2017-02-03,0.7902,0.2098,0.0,0.7902
BTCUSDT,2017-02-04,0.1341,0.8659,0.0,0.1341
BTCUSDT,2017-02-05,0.7907,0.2093,0.0,0.7907
BTCUSDT,2017-02-06,0.1019,0.8981,0.0,0.1019
BTCUSDT,2017-02-07,0.8563,0.1437,0.0,0.8563
BTCUSDT,2017-02-08,0.001,0.999,0.0,0.001
BTCUSDT,2017-02-09,0.0,0.0,1.0,0.0
BTCUSDT,2017-02-10,0.0,0.0,1.0,0.0
