symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2015-12-22,0.0,0.0079,0.9921,0.0
BTCUSDT,2015-12-23,0.0,0.0054,0.9946,0.0
BTCUSDT,2015-12-24,0.0,0.0025,0.9975,0.0
BTCUSDT,2015-12-25,0.0,0.0013,0.9987,0.0
BTCUSDT,2015-12-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-12-27,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-12-28,0.0,0.0002,0.9998,0.0
BTCUSDT,2015-12-29,0.0,0.0005,0.9995,0.0
BTCUSDT,2015-12-30,0.0,0.002,0.998,0.0
BTCUSDT,2015-12-31,0.0,0.0069,0.9931,0.0
BTCUSDT,2016-01-01,0.0,0.0359,0.9641,0.0
BTCUSDT,2016-01-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-05,0.0,0.8915,0.1085,0.0
BTCUSDT,2016-01-06,0.992,0.008,0.0001,0.992
BTCUSDT,2016-01-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-13,0.9996,0.0003,0.0001,0.9996
BTCUSDT,2016-01-14,0.0,0.0675,0.9325,0.0
BTCUSDT,2016-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-23,0.0008,0.0,0.9992,0.0008
BTCUSDT,2016-01-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-01-27,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-29,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2016-01-31,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-01,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-02,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-03,0.0,0.0,1.0,0.0
BTCUSDT,2016-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-06,0.0,0.0944,0.9056,0.0
BTCUSDT,2016-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-08,0.9999,0.0,0.0001,0.9999
BTCUSDT,2016-02-09,0.9999,0.0,0.0,0.9999
BTCUSDT,2016-02-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-11,0.0,0.9922,0.0078,0.0
BTCUSDT,2016-02-12,0.0,0.9912,0.0088,0.0
BTCUSDT,2016-02-13,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-21,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-23,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-25,0.9998,0.0002,0.0,0.9998
BTCUSDT,2016-02-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-02-27,0.0,0.9995,0.0005,0.0
BTCUSDT,2016-02-28,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-02-29,0.0,0.998,0.002,0.0
BTCUSDT,2016-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-02,0.0,0.9994,0.0006,0.0
BTCUSDT,2016-03-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-04,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-05,0.0,0.9996,0.0004,0.0
BTCUSDT,2016-03-06,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-08,0.0,1.0,0.0,0.0
BTCUSDT,2016-03-09,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-10,0.0,0.9986,0.0014,0.0
BTCUSDT,2016-03-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-13,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-14,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-16,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-03-17,0.9998,0.0002,0.0,0.9998
BTCUSDT,2016-03-18,0.0,0.9996,0.0004,0.0
BTCUSDT,2016-03-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-20,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-03-21,0.0,0.9985,0.0015,0.0
BTCUSDT,2016-03-22,0.9747,0.0253,0.0,0.9747
BTCUSDT,2016-03-23,0.9743,0.0256,0.0,0.9743
BTCUSDT,2016-03-24,0.0,0.9663,0.0337,0.0
BTCUSDT,2016-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-27,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-28,1.0,0.0,0.0,1.0
BTCUSDT,2016-03-29,0.0,0.9965,0.0035,0.0
BTCUSDT,2016-03-30,0.0,0.9954,0.0046,0.0
BTCUSDT,2016-03-31,0.9806,0.0193,0.0001,0.9806
BTCUSDT,2016-04-01,0.9995,0.0005,0.0,0.9995
BTCUSDT,2016-04-02,0.9998,0.0002,0.0,0.9998
BTCUSDT,2016-04-03,0.0,0.9954,0.0046,0.0
BTCUSDT,2016-04-04,0.0,0.9937,0.0063,0.0
BTCUSDT,2016-04-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-08,0.9998,0.0002,0.0,0.9998
BTCUSDT,2016-04-09,0.0,0.912,0.088,0.0
BTCUSDT,2016-04-10,0.995,0.0049,0.0001,0.995
BTCUSDT,2016-04-11,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-04-12,0.9999,0.0,0.0,0.9999
BTCUSDT,2016-04-13,0.9998,0.0001,0.0,0.9998
BTCUSDT,2016-04-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-21,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-23,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-27,0.9996,0.0004,0.0,0.9996
BTCUSDT,2016-04-28,0.0,0.9552,0.0448,0.0
BTCUSDT,2016-04-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-04-30,0.0,0.9995,0.0005,0.0
BTCUSDT,2016-05-01,0.0,1.0,0.0,0.0
BTCUSDT,2016-05-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-03,0.0,0.9989,0.0011,0.0
BTCUSDT,2016-05-04,0.7411,0.2589,0.0,0.7411
BTCUSDT,2016-05-05,0.0,0.9694,0.0306,0.0
BTCUSDT,2016-05-06,0.9999,0.0001,0.0,0.9999
BTCUSDT,2016-05-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-10,0.9993,0.0007,0.0,0.9993
BTCUSDT,2016-05-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-13,0.0,0.9996,0.0004,0.0
BTCUSDT,2016-05-14,0.0,1.0,0.0,0.0
BTCUSDT,2016-05-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-16,0.0,0.9987,0.0013,0.0
BTCUSDT,2016-05-17,0.9981,0.0019,0.0,0.9981
BTCUSDT,2016-05-18,0.9969,0.0031,0.0,0.9969
BTCUSDT,2016-05-19,0.0,0.9994,0.0006,0.0
BTCUSDT,2016-05-20,0.0,1.0,0.0,0.0
BTCUSDT,2016-05-21,0.0,1.0,0.0,0.0
BTCUSDT,2016-05-22,0.0,1.0,0.0,0.0
BTCUSDT,2016-05-23,0.0,1.0,0.0,0.0
BTCUSDT,2016-05-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-05-25,0.0,0.9984,0.0016,0.0
BTCUSDT,2016-05-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-27,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2016-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-13,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-21,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-22,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-23,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-24,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-25,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-26,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-27,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-28,0.0,0.0,1.0,0.0
BTCUSDT,2016-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-06-30,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-07,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-08,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-09,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-10,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-11,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-12,0.0,0.0,1.0,0.0
BTCUSDT,2016-07-13,0.0,0.001,0.999,0.0
BTCUSDT,2016-07-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-15,0.0,0.3206,0.6794,0.0
BTCUSDT,2016-07-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-07-21,0.9997,0.0003,0.0,0.9997
BTCUSDT,2016-07-22,0.0,0.9974,0.0026,0.0
BTCUSDT,2016-07-23,0.0,0.9995,0.0005,0.0
BTCUSDT,2016-07-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-07-25,0.0,1.0,0.0,0.0
BTCUSDT,2016-07-26,0.0,1.0,0.0,0.0
BTCUSDT,2016-07-27,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-07-28,0.0,0.9988,0.0012,0.0
BTCUSDT,2016-07-29,0.999,0.001,0.0,0.999
BTCUSDT,2016-07-30,0.0,0.9189,0.0811,0.0
BTCUSDT,2016-07-31,0.0,0.8745,0.1255,0.0
BTCUSDT,2016-08-01,0.0,0.5314,0.4686,0.0
BTCUSDT,2016-08-02,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-03,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-04,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-05,0.0,0.0,1.0,0.0
BTCUSDT,2016-08-06,0.0,0.0013,0.9987,0.0
BTCUSDT,2016-08-07,0.0,0.1516,0.8484,0.0
BTCUSDT,2016-08-08,0.0,0.2038,0.7962,0.0
BTCUSDT,2016-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-13,0.0,0.9964,0.0036,0.0
BTCUSDT,2016-08-14,0.0,0.9992,0.0008,0.0
BTCUSDT,2016-08-15,0.0,0.9997,0.0003,0.0
BTCUSDT,2016-08-16,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-08-17,0.0,0.9997,0.0003,0.0
BTCUSDT,2016-08-18,0.0,0.9993,0.0007,0.0
BTCUSDT,2016-08-19,0.0,0.9972,0.0028,0.0
BTCUSDT,2016-08-20,0.0,0.9872,0.0128,0.0
BTCUSDT,2016-08-21,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-23,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-08-26,0.9998,0.0002,0.0,0.9998
BTCUSDT,2016-08-27,0.0,0.9993,0.0007,0.0
BTCUSDT,2016-08-28,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-08-29,0.0,1.0,0.0,0.0
BTCUSDT,2016-08-30,0.0,1.0,0.0,0.0
BTCUSDT,2016-08-31,0.0,1.0,0.0,0.0
BTCUSDT,2016-09-01,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-09-02,0.0,0.9974,0.0026,0.0
BTCUSDT,2016-09-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-11,0.0,0.9743,0.0257,0.0
BTCUSDT,2016-09-12,0.6067,0.3933,0.0,0.6067
BTCUSDT,2016-09-13,0.0,0.9996,0.0004,0.0
BTCUSDT,2016-09-14,0.0,1.0,0.0,0.0
BTCUSDT,2016-09-15,0.0,1.0,0.0,0.0
BTCUSDT,2016-09-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-09-17,0.0,0.9985,0.0015,0.0
BTCUSDT,2016-09-18,0.9957,0.0042,0.0,0.9957
BTCUSDT,2016-09-19,0.9802,0.0198,0.0,0.9802
BTCUSDT,2016-09-20,0.0,0.9994,0.0006,0.0
BTCUSDT,2016-09-21,0.0,1.0,0.0,0.0
BTCUSDT,2016-09-22,0.0,1.0,0.0,0.0
BTCUSDT,2016-09-23,0.0,1.0,0.0,0.0
BTCUSDT,2016-09-24,0.0,1.0,0.0,0.0
BTCUSDT,2016-09-25,0.0,1.0,0.0,0.0
BTCUSDT,2016-09-26,0.0,0.9997,0.0003,0.0
BTCUSDT,2016-09-27,0.0,0.9972,0.0028,0.0
BTCUSDT,2016-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-18,0.0,0.999,0.001,0.0
BTCUSDT,2016-10-19,0.0,0.9998,0.0002,0.0
BTCUSDT,2016-10-20,0.0,0.9997,0.0003,0.0
BTCUSDT,2016-10-21,0.0,0.9974,0.0026,0.0
BTCUSDT,2016-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2016-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-03,0.9994,0.0005,0.0001,0.9994
BTCUSDT,2016-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-05,0.0,0.9356,0.0644,0.0
BTCUSDT,2016-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-07,0.9778,0.0222,0.0,0.9778
BTCUSDT,2016-11-08,0.0,0.9941,0.0059,0.0
BTCUSDT,2016-11-09,0.0,0.9924,0.0076,0.0
BTCUSDT,2016-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-12,0.9752,0.0247,0.0002,0.9752
BTCUSDT,2016-11-13,0.0,0.9397,0.0603,0.0
BTCUSDT,2016-11-14,0.9756,0.0242,0.0002,0.9756
BTCUSDT,2016-11-15,0.9988,0.0011,0.0,0.9988
BTCUSDT,2016-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-21,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-11-23,0.9702,0.0298,0.0,0.9702
BTCUSDT,2016-11-24,0.0,0.9994,0.0006,0.0
BTCUSDT,2016-11-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2016-11-26,0.0,0.9995,0.0005,0.0
BTCUSDT,2016-11-27,0.4005,0.5995,0.0,0.4005
BTCUSDT,2016-11-28,0.0,0.9992,0.0008,0.0
BTCUSDT,2016-11-29,0.0,0.9983,0.0017,0.0
BTCUSDT,2016-11-30,0.9735,0.0265,0.0001,0.9735
BTCUSDT,2016-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-07,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-09,0.0,0.9653,0.0347,0.0
BTCUSDT,2016-12-10,0.8528,0.1471,0.0001,0.8528
BTCUSDT,2016-12-11,0.0,0.9565,0.0435,0.0
BTCUSDT,2016-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-13,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-14,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-15,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-16,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-17,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-18,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-19,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-20,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-21,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-22,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-27,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-28,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-29,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-30,1.0,0.0,0.0,1.0
BTCUSDT,2016-12-31,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-01,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-02,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-03,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-05,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-06,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-07,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-10,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-11,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-12,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-17,0.9631,0.0,0.0369,0.9631
BTCUSDT,2017-01-18,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-19,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-20,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-21,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-22,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-23,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-25,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-27,1.0,0.0,0.0,1.0
BTCUSDT,2017-01-28,0.0,0.0001,0.9999,0.0
BTCUSDT,2017-01-29,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2017-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-02,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-03,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-05,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-06,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-08,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-09,0.0,0.9991,0.0009,0.0
BTCUSDT,2017-02-10,0.0,0.9999,0.0001,0.0
BTCUSDT,2017-02-11,0.0,1.0,0.0,0.0
BTCUSDT,2017-02-12,0.0,1.0,0.0,0.0
BTCUSDT,2017-02-13,0.0,0.9999,0.0001,0.0
BTCUSDT,2017-02-14,0.0,0.9993,0.0007,0.0
BTCUSDT,2017-02-15,0.0,0.9953,0.0047,0.0
BTCUSDT,2017-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-21,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-22,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-23,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-24,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-25,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-26,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-27,1.0,0.0,0.0,1.0
BTCUSDT,2017-02-28,1.0,0.0,0.0,1.0
BTCUSDT,2017-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2017-03-02,1.0,0.0,0.0,1.0
BTCUSDT,2017-03-03,1.0,0.0,0.0,1.0
BTCUSDT,2017-03-04,1.0,0.0,0.0,1.0
BTCUSDT,2017-03-05,1.0,0.0,0.0,1.0
